rater	vehicleID	vehicleStatus	driverSex	driverAge	traffic	cutoff	intersection	date	time	note	interID	interType	city	zip	county
dqn	dqn19	3	f	3	1	no	Lampson Ave.& Gilbert St.	10/12/13	17:05:00		i21	4-way	Garden Grove	92841	orange
dqn	dqn20	4	m	1	2	no	Lampson Ave.& Gilbert St.	10/12/13	17:25:00		i21	4-way	Garden Grove	92841	orange
ec	EC01	2	M	2	1	No	Arriba & Camino Tranqillo	10/5/13	17:04:00		i05	4-way	San Diego	92122	SD
ec	EC02	3	F	1	2	No	Arriba & Camino Tranqillo	10/5/13	17:06:00		i05	4-way	San Diego	92122	SD
ec	EC03	3	F	2	1	No	Arriba & Camino Tranqillo	10/5/13	17:08:00		i05	4-way	San Diego	92122	SD
ec	EC04	3	M	2	1	No	Arriba & Camino Tranqillo	10/5/13	17:09:00		i05	4-way	San Diego	92122	SD
ec	EC05	4	F	2	1	No	Arriba & Camino Tranqillo	10/5/13	17:10:00		i05	4-way	San Diego	92122	SD
ec	EC06	3	M	1	1	No	Arriba & Camino Tranqillo	10/5/13	17:13:00		i05	4-way	San Diego	92122	SD
ec	EC07	3	F	2	1	No	Arriba & Camino Tranqillo	10/5/13	17:18:00		i05	4-way	San Diego	92122	SD
ec	EC08	2	M	3	2	No	Arriba & Camino Tranqillo	10/5/13	17:19:00		i05	4-way	San Diego	92122	SD
ec	EC09	4	F	1	1	No	Arriba & Camino Tranqillo	10/5/13	17:20:00		i05	4-way	San Diego	92122	SD
ec	EC10	1	M	2	1	No	Arriba & Camino Tranqillo	10/5/13	17:21:00		i05	4-way	San Diego	92122	SD
ec	EC11	3	F	1	1	No	Eucalyptus Grove & Gilman Drive	10/8/13	9:46:00		i16	3-way	San Diego	92093	SD
ec	EC12	2	M	2	1	No	Eucalyptus Grove & Gilman Drive	10/8/13	9:51:00		i16	3-way	San Diego	92093	SD
ec	EC13	5	M	2	2	No	Eucalyptus Grove & Gilman Drive	10/8/13	9:53:00		i16	3-way	San Diego	92093	SD
ec	EC14	3	M	2	2	No	Eucalyptus Grove & Gilman Drive	10/8/13	9:54:00		i16	3-way	San Diego	92093	SD
ec	EC15	4	M	2	3	No	Eucalyptus Grove & Gilman Drive	10/8/13	9:55:00		i16	3-way	San Diego	92093	SD
ec	EC16	2	F	1	2	Yes	Eucalyptus Grove & Gilman Drive	10/8/13	10:01:00		i16	3-way	San Diego	92093	SD
ec	EC17	2	M	1	3	Yes	Eucalyptus Grove & Gilman Drive	10/8/13	10:02:00		i16	3-way	San Diego	92093	SD
ec	EC18	4	F	1	1	No	Eucalyptus Grove & Gilman Drive	10/8/13	10:03:00		i16	3-way	San Diego	92093	SD
ec	EC19	3	F	1	2	No	Eucalyptus Grove & Gilman Drive	10/8/13	10:04:00		i16	3-way	San Diego	92093	SD
ec	EC20	2	M	1	1	No	Eucalyptus Grove & Gilman Drive	10/8/13	10:06:00		i16	3-way	San Diego	92093	SD
eh	EH1	4	m	1	2	no	Revelle College Dr & Scholars Dr. South	10/12/13	14:25:00		i36	3-way	San Diego	92093	SD
eh	EH10	2	f	1	2	no	Revelle College Dr & Scholars Dr. South	10/12/13	15:12:00		i36	3-way	San Diego	92093	SD
eh	EH11	4	m	2	5	no	8 East Exit & Hotel Cr St	10/12/13	16:00:00		i03	3-way	San Diego	92108	SD
eh	EH12	4	m	1	2	no	8 East Exit & Hotel Cr St	10/12/13	16:01:00		i03	3-way	San Diego	92108	SD
eh	EH13	4	f	1	3	no	8 East Exit & Hotel Cr St	10/12/13	16:02:00		i03	3-way	San Diego	92108	SD
eh	EH14	1	m	1	4	no	8 East Exit & Hotel Cr St	10/12/13	16:04:00		i03	3-way	San Diego	92108	SD
eh	EH15	3	f	1	3	no	8 East Exit & Hotel Cr St	10/12/13	16:08:00		i03	3-way	San Diego	92108	SD
eh	EH16	4	m	1	3	no	8 East Exit & Hotel Cr St	10/12/13	16:12:00		i03	3-way	San Diego	92108	SD
eh	EH17	3	m	1	2	yes	8 East Exit & Hotel Cr St	10/12/13	16:13:00		i03	3-way	San Diego	92108	SD
eh	EH18	3	f	2	4	no	8 East Exit & Hotel Cr St	10/12/13	16:18:00		i03	3-way	San Diego	92108	SD
eh	EH19	3	f	1	5	no	8 East Exit & Hotel Cr St	10/12/13	16:20:00		i03	3-way	San Diego	92108	SD
eh	EH2	4	m	1	3	no	Revelle College Dr & Scholars Dr. South	10/12/13	14:28:00		i36	3-way	San Diego	92093	SD
eh	EH20	2	f	1	2	no	8 East Exit & Hotel Cr St	10/12/13	16:23:00		i03	3-way	San Diego	92108	SD
eh	EH3	5	m	1	2	yes	Revelle College Dr & Scholars Dr. South	10/12/13	14:37:00		i36	3-way	San Diego	92093	SD
eh	EH4	3	m	1	2	no	Revelle College Dr & Scholars Dr. South	10/12/13	14:42:00		i36	3-way	San Diego	92093	SD
eh	EH5	3	m	1	2	yes	Revelle College Dr & Scholars Dr. South	10/12/13	14:49:00		i36	3-way	San Diego	92093	SD
eh	EH6	5	m	1	2	no	Revelle College Dr & Scholars Dr. South	10/12/13	14:53:00		i36	3-way	San Diego	92093	SD
eh	EH7	3	m	3	2	no	Revelle College Dr & Scholars Dr. South	10/12/13	15:00:00		i36	3-way	San Diego	92093	SD
eh	EH8	2	m	1	2	yes	Revelle College Dr & Scholars Dr. South	10/12/13	15:05:00		i36	3-way	San Diego	92093	SD
eh	EH9	4	m	1	2	no	Revelle College Dr & Scholars Dr. South	10/12/13	15:09:00		i36	3-way	San Diego	92093	SD
fg	FG01	3	other	other	1	n	Gilman and Eucalyptus Grove Ln.	10/10/13	19:30:00	I did my coding at night so I couldn't see some of the drivers	i16	3-way	San Diego	92093	SD
fg	FG02	2	other	other	1	n	Gilman and Eucalyptus Grove Ln.	10/10/13	19:32:00	People didn't really even stop at these stop signs	i16	3-way	San Diego	92093	SD
fg	FG03	5	other	other	1	y	Gilman and Eucalyptus Grove Ln.	10/10/13	19:33:00		i16	3-way	San Diego	92093	SD
fg	FG04	3	f	2	1	y	Gilman and Eucalyptus Grove Ln.	10/10/13	19:34:00		i16	3-way	San Diego	92093	SD
fg	FG05	3	m	2	1	y	Gilman and Eucalyptus Grove Ln.	10/10/13	19:36:00		i16	3-way	San Diego	92093	SD
fg	FG06	2	m	3	1	y	Gilman and Eucalyptus Grove Ln.	10/10/13	19:36:00		i16	3-way	San Diego	92093	SD
fg	FG07	1	m	2	1	y	Gilman and Eucalyptus Grove Ln.	10/10/13	19:45:00		i16	3-way	San Diego	92093	SD
fg	FG08	4	m	2	1	y	Gilman and Eucalyptus Grove Ln.	10/10/13	19:51:00		i16	3-way	San Diego	92093	SD
fg	FG09	2	f	2	1	y	Gilman and Eucalyptus Grove Ln.	10/10/13	20:00:00		i16	3-way	San Diego	92093	SD
fg	FG10	3	f	2	1	n	Gilman and Eucalyptus Grove Ln.	10/10/13	20:02:00		i16	3-way	San Diego	92093	SD
fg	FG11	3	f	3	1	y	Gilman and Eucalyptus Grove Ln.	10/10/13	20:02:00		i16	3-way	San Diego	92093	SD
fg	FG12	5	f	3	1	n	Gilman and Eucalyptus Grove Ln.	10/10/13	20:03:00		i16	3-way	San Diego	92093	SD
fg	FG13	2	m	2	other	n	Gilman and Eucalyptus Grove Ln.	10/10/13	20:05:00		i16	3-way	San Diego	92093	SD
fg	FG14	2	m	2	other	y	Voight and Lyman Dr.	10/10/13	20:14:00		i22	3-way	San Diego	92093	SD
fg	FG15	4	f	2	1	y	Voight and Lyman Dr.	10/10/13	20:14:00		i22	3-way	San Diego	92093	SD
fg	FG16	3	f	2	2	n	Voight and Lyman Dr.	10/10/13	20:15:00		i22	3-way	San Diego	92093	SD
fg	FG17	3	f	2	1	n	Voight and Lyman Dr.	10/10/13	20:15:00		i22	3-way	San Diego	92093	SD
fg	FG18	4	m	2	1	y	Voight and Lyman Dr.	10/10/13	20:17:00		i22	3-way	San Diego	92093	SD
fg	FG19	1	m	2	1	n	Voight and Lyman Dr.	10/10/13	20:18:00		i22	3-way	San Diego	92093	SD
fg	FG20	3	m	2	1	y	Voight and Lyman Dr.	10/10/13	20:18:00		i22	3-way	San Diego	92093	SD
hb	HB01	2	f	1	2	no	Pangea & Scholars Drive North	10/10/13	15:35:00		i32	4-way	San Diego	92093	SD
hb	HB02	3	m	1	2	yes	Pangea & Scholars Drive North	10/10/13	15:37:00		i32	4-way	San Diego	92093	SD
hb	HB03	2	f	1	1	other	Pangea & Scholars Drive North	10/10/13	15:40:00	pedestrian was finishing crossing	i32	4-way	San Diego	92093	SD
hb	HB04	2	m	2	1	yes	Pangea & Scholars Drive North	10/10/13	15:41:00		i32	4-way	San Diego	92093	SD
hb	HB05	1	m	3	3	yes	Pangea & Scholars Drive North	10/10/13	15:45:00		i32	4-way	San Diego	92093	SD
hb	HB06	3	m	1	1	yes	Pangea & Scholars Drive North	10/10/13	15:45:00		i32	4-way	San Diego	92093	SD
hb	HB07	2	m	1	1	no	Pangea & Scholars Drive North	10/10/13	15:47:00		i32	4-way	San Diego	92093	SD
hb	HB08	2	m	2	2	yes	Pangea & Scholars Drive North	10/10/13	15:50:00		i32	4-way	San Diego	92093	SD
hb	HB09	2	m	2	1	no	Pangea & Scholars Drive North	10/10/13	15:52:00		i32	4-way	San Diego	92093	SD
hb	HB10	2	m	1	1	no	Pangea & Scholars Drive North	10/10/13	15:55:00		i32	4-way	San Diego	92093	SD
hb	HB11	3	m	2	2	No	Via Alicante & Via Mallorca	10/10/13	16:32:00		i43	4-way	San Diego	92037	SD
hb	HB12	2	m	1	1	No	Via Alicante & Via Mallorca	10/10/13	16:33:00		i43	4-way	San Diego	92037	SD
hb	HB13	4	m	2	1	Yes	Via Alicante & Via Mallorca	10/10/13	16:36:00		i43	4-way	San Diego	92037	SD
hb	HB14	3	m	1	1	Yes	Via Alicante & Via Mallorca	10/10/13	16:37:00		i43	4-way	San Diego	92037	SD
hb	HB15	3	f	2	2	No	Via Alicante & Via Mallorca	10/10/13	16:38:00		i43	4-way	San Diego	92037	SD
hb	HB16	4	m	2	2	Yes	Via Alicante & Via Mallorca	10/10/13	16:39:00		i43	4-way	San Diego	92037	SD
hb	HB17	2	f	1	1	No	Via Alicante & Via Mallorca	10/10/13	16:40:00		i43	4-way	San Diego	92037	SD
hb	HB18	3	f	2	3	No	Via Alicante & Via Mallorca	10/10/13	16:42:00		i43	4-way	San Diego	92037	SD
hb	HB19	4	f	1	2	Yes	Via Alicante & Via Mallorca	10/10/13	16:42:00		i43	4-way	San Diego	92037	SD
hb	HB20	2	m	2	1	No	Via Alicante & Via Mallorca	10/10/13	16:47:00		i43	4-way	San Diego	92037	SD
ho	HO01	3	M	1	2	No	Gilman Dr & Mandeville Ln	10/13/13	16:46:00		i18	3-way	San Diego	92093	SD
ho	HO02	3	F	1	2	No	Gilman Dr & Mandeville Ln	10/13/13	16:46:00		i18	3-way	San Diego	92093	SD
ho	HO03	1	F	1	1	No	Gilman Dr & Mandeville Ln	10/13/13	16:47:00		i18	3-way	San Diego	92093	SD
ho	HO04	4	M	1	1	No	Gilman Dr & Mandeville Ln	10/13/13	16:47:00		i18	3-way	San Diego	92093	SD
ho	HO05	1	M	2	1	No	Gilman Dr & Mandeville Ln	10/13/13	16:47:00		i18	3-way	San Diego	92093	SD
ho	HO06	2	M	1	1	No	Gilman Dr & Mandeville Ln	10/13/13	16:47:00		i18	3-way	San Diego	92093	SD
ho	HO07	2	F	1	1	No	Gilman Dr & Mandeville Ln	10/13/13	16:54:00		i18	3-way	San Diego	92093	SD
ho	HO08	4	F	1	1	No	Gilman Dr & Mandeville Ln	10/13/13	16:54:00		i18	3-way	San Diego	92093	SD
